Filename,Classification,Clarity Score,Result
audio_vocals_-_Marker_1.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_10.wav,1,5.99,Poor Quality
audio_vocals_-_Marker_10_kbXJZ1h.wav,1,5.99,Poor Quality
audio_vocals_-_Marker_11.wav,1,5.80,Poor Quality
audio_vocals_-_Marker_11_ASwvY8g.wav,1,5.80,Poor Quality
audio_vocals_-_Marker_12.wav,1,5.82,Poor Quality
audio_vocals_-_Marker_12_vinL8VD.wav,1,5.82,Poor Quality
audio_vocals_-_Marker_13.wav,1,5.86,Poor Quality
audio_vocals_-_Marker_13_UPHgbG4.wav,1,5.86,Poor Quality
audio_vocals_-_Marker_14.wav,1,5.98,Poor Quality
audio_vocals_-_Marker_14_uOytgn3.wav,1,5.98,Poor Quality
audio_vocals_-_Marker_15.wav,1,5.60,Poor Quality
audio_vocals_-_Marker_15_JRJZVVT.wav,1,5.60,Poor Quality
audio_vocals_-_Marker_16.wav,1,6.37,Poor Quality
audio_vocals_-_Marker_16_Eg3c1GN.wav,1,6.37,Poor Quality
audio_vocals_-_Marker_17.wav,1,5.83,Poor Quality
audio_vocals_-_Marker_17_oCb0Fje.wav,1,5.83,Poor Quality
audio_vocals_-_Marker_18.wav,1,5.84,Poor Quality
audio_vocals_-_Marker_18_YT9JXsF.wav,1,5.84,Poor Quality
audio_vocals_-_Marker_19.wav,1,6.01,Poor Quality
audio_vocals_-_Marker_19_Jf5xIRY.wav,1,6.01,Poor Quality
audio_vocals_-_Marker_1_tcSnRhK.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_1_vJL48hO.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_2.wav,1,6.18,Poor Quality
audio_vocals_-_Marker_20.wav,1,6.16,Poor Quality
audio_vocals_-_Marker_20_jeS0Wci.wav,1,6.16,Poor Quality
audio_vocals_-_Marker_21.wav,1,6.56,Poor Quality
audio_vocals_-_Marker_21_tsUVupl.wav,1,6.56,Poor Quality
audio_vocals_-_Marker_22.wav,1,6.21,Poor Quality
audio_vocals_-_Marker_22_LTNJdh5.wav,1,6.21,Poor Quality
audio_vocals_-_Marker_23.wav,1,6.19,Poor Quality
audio_vocals_-_Marker_23_86wFqW5.wav,1,6.19,Poor Quality
audio_vocals_-_Marker_24.wav,1,6.81,Poor Quality
audio_vocals_-_Marker_24_Dtu1WJq.wav,1,6.81,Poor Quality
audio_vocals_-_Marker_25.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_25_maEXPjE.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_26.wav,1,6.04,Poor Quality
audio_vocals_-_Marker_26_biSCfqg.wav,1,6.04,Poor Quality
audio_vocals_-_Marker_27.wav,1,5.91,Poor Quality
audio_vocals_-_Marker_27_SSh7ONo.wav,1,5.91,Poor Quality
audio_vocals_-_Marker_28.wav,1,6.04,Poor Quality
audio_vocals_-_Marker_28_hHAYBPp.wav,1,6.04,Poor Quality
audio_vocals_-_Marker_29.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_29_JfurpLq.wav,1,6.28,Poor Quality
audio_vocals_-_Marker_2_dBYP300.wav,1,6.18,Poor Quality
audio_vocals_-_Marker_2_jpWIlvf.wav,1,6.18,Poor Quality
audio_vocals_-_Marker_3.wav,1,5.72,Poor Quality
audio_vocals_-_Marker_30.wav,1,6.03,Poor Quality
audio_vocals_-_Marker_30_8WPePFv.wav,1,6.03,Poor Quality
audio_vocals_-_Marker_31.wav,1,6.12,Poor Quality
audio_vocals_-_Marker_31_r4gbb6b.wav,1,6.12,Poor Quality
audio_vocals_-_Marker_32.wav,1,5.99,Poor Quality
audio_vocals_-_Marker_32_n7Iq2HO.wav,1,5.99,Poor Quality
audio_vocals_-_Marker_33.wav,1,6.13,Poor Quality
audio_vocals_-_Marker_33_C86QjNE.wav,1,6.13,Poor Quality
audio_vocals_-_Marker_34.wav,1,6.21,Poor Quality
audio_vocals_-_Marker_34_B6JMDTV.wav,1,6.21,Poor Quality
audio_vocals_-_Marker_35.wav,1,6.29,Poor Quality
audio_vocals_-_Marker_35_UvoPymt.wav,1,6.29,Poor Quality
audio_vocals_-_Marker_36.wav,1,6.20,Poor Quality
audio_vocals_-_Marker_36_xRhj3P3.wav,1,6.20,Poor Quality
audio_vocals_-_Marker_37.wav,0,5.31,Clean
audio_vocals_-_Marker_37_sHWCBoN.wav,0,5.31,Clean
audio_vocals_-_Marker_38.wav,1,6.08,Poor Quality
audio_vocals_-_Marker_38_T37UfLS.wav,1,6.08,Poor Quality
audio_vocals_-_Marker_39.wav,1,5.94,Poor Quality
audio_vocals_-_Marker_39_1coSh6P.wav,1,5.94,Poor Quality
audio_vocals_-_Marker_3_CkCfbYk.wav,1,5.72,Poor Quality
audio_vocals_-_Marker_3_xBZeznw.wav,1,5.72,Poor Quality
audio_vocals_-_Marker_4.wav,0,5.43,Clean
audio_vocals_-_Marker_40.wav,1,6.25,Poor Quality
audio_vocals_-_Marker_40_BmcmvUE.wav,1,6.25,Poor Quality
audio_vocals_-_Marker_41.wav,1,5.90,Poor Quality
audio_vocals_-_Marker_41_L9LJTQJ.wav,1,5.90,Poor Quality
audio_vocals_-_Marker_42.wav,1,5.91,Poor Quality
audio_vocals_-_Marker_42_PfW5HyB.wav,1,5.91,Poor Quality
audio_vocals_-_Marker_43.wav,1,6.01,Poor Quality
audio_vocals_-_Marker_43_wvL5Bo0.wav,1,6.01,Poor Quality
